year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,7,14,23,240,220,0,70,30,0,0,0,1
2020,7,15,0,262,225,10058,110,20,0,0,0,0
2020,7,15,1,280,210,0,90,30,0,0,0,0
2020,7,15,2,290,220,0,80,30,0,0,0,0
2020,7,15,3,302,207,10059,140,40,1,0,0,0
2020,7,15,4,310,210,0,110,50,0,0,0,0
2020,7,15,5,320,200,0,100,50,0,0,0,0
2020,7,15,6,316,199,10052,110,40,6,0,0,0
2020,7,15,7,320,200,0,90,60,0,0,0,0
2020,7,15,8,320,210,0,140,40,0,0,0,0
2020,7,15,9,310,218,10044,140,40,7,0,0,0
2020,7,15,10,300,210,0,130,40,0,0,0,0
2020,7,15,11,290,210,0,110,40,0,0,0,0
2020,7,15,12,277,220,10057,110,20,6,0,0,0
2020,7,15,13,280,210,0,110,40,0,0,0,0
2020,7,15,14,270,210,0,120,30,0,0,0,0
2020,7,15,15,258,233,10068,110,20,0,0,0,1
2020,7,15,16,260,210,0,110,30,0,0,0,1
2020,7,15,17,250,210,0,110,30,0,0,0,1
2020,7,15,18,244,235,10062,110,20,0,0,0,1
2020,7,15,19,230,220,0,70,30,0,0,0,1
2020,7,15,20,230,220,0,80,20,0,0,0,1
2020,7,15,21,235,235,10069,90,20,0,0,0,1
2020,7,15,22,240,230,0,90,30,0,0,0,1
2020,7,15,23,260,240,0,110,30,0,0,0,1
2020,7,16,0,264,246,10072,110,40,7,0,0,0
2020,7,16,1,280,240,0,120,40,0,0,0,0
2020,7,16,2,290,240,0,100,40,0,0,0,0
2020,7,16,3,288,252,10070,110,40,7,0,0,0
2020,7,16,4,290,240,0,90,40,0,0,0,0
2020,7,16,5,290,250,0,90,50,0,0,0,0
2020,7,16,6,291,257,10062,110,30,7,0,0,0
2020,7,16,7,280,250,0,140,50,0,0,0,0
2020,7,16,8,280,250,0,110,40,0,0,0,0
2020,7,16,9,294,245,10053,110,50,7,0,0,0
2020,7,16,10,290,240,0,110,50,0,0,0,0
2020,7,16,11,280,250,0,120,40,0,0,0,0
2020,7,16,12,275,259,10064,140,30,7,0,0,0
2020,7,16,13,270,240,0,120,50,0,0,0,0
2020,7,16,14,270,240,0,130,40,0,0,0,0
2020,7,16,15,266,261,10067,90,30,7,0,0,0
2020,7,16,16,270,240,0,110,40,0,0,0,0
2020,7,16,17,270,240,0,110,50,0,0,0,0
2020,7,16,18,258,258,10054,110,30,6,0,0,1
2020,7,16,19,260,250,0,70,30,0,0,0,1
2020,7,16,20,260,250,0,50,20,0,0,0,1
2020,7,16,21,257,257,10055,90,30,6,0,0,1
2020,7,16,22,260,250,0,90,40,0,0,0,1
2020,7,16,23,270,250,0,90,50,0,0,0,0
2020,7,17,0,274,265,10061,110,40,7,0,0,0
2020,7,17,1,290,260,0,90,30,0,0,0,0
2020,7,17,2,300,260,0,100,20,0,0,0,0
2020,7,17,3,297,265,10055,140,30,7,0,0,0
2020,7,17,4,320,250,0,60,20,0,0,0,0
2020,7,17,5,310,260,0,40,30,0,0,0,0
2020,7,17,6,308,267,10042,70,20,7,0,0,0
2020,7,17,7,310,260,0,60,40,0,0,0,0
2020,7,17,8,310,260,0,50,30,0,0,0,0
2020,7,17,9,304,266,10029,40,30,7,0,0,0
2020,7,17,10,300,260,0,60,40,0,0,0,0
2020,7,17,11,290,260,0,60,30,0,0,0,0
2020,7,17,12,286,268,10047,20,20,7,0,0,0
2020,7,17,13,280,260,0,60,20,0,0,0,0
2020,7,17,14,280,260,0,60,30,0,0,0,0
2020,7,17,15,269,267,10049,20,30,4,0,0,0
2020,7,17,16,270,260,0,60,30,0,0,0,0
2020,7,17,17,270,260,0,70,30,0,0,0,0
2020,7,17,18,265,265,10036,90,30,4,0,0,0
2020,7,17,19,260,260,0,40,20,0,0,0,1
2020,7,17,20,260,250,0,70,20,0,0,0,1
2020,7,17,21,260,260,10031,90,10,2,0,0,1
2020,7,17,22,260,250,0,30,20,0,0,0,1
2020,7,17,23,260,250,0,40,20,0,0,0,1
2020,7,18,0,275,270,10033,40,20,8,0,0,0
2020,7,18,1,280,260,0,70,40,0,0,0,0
2020,7,18,2,300,270,0,70,30,0,0,0,0
2020,7,18,3,294,274,10032,70,20,8,0,0,0
2020,7,18,4,320,270,0,50,30,0,0,0,0
2020,7,18,5,300,260,0,40,30,0,0,0,0
2020,7,18,6,318,270,10019,20,30,6,0,0,0
2020,7,18,7,320,260,0,60,40,0,0,0,0
2020,7,18,8,280,270,0,70,50,0,0,0,0
2020,7,18,9,299,252,10008,40,30,6,0,0,0
2020,7,18,10,290,270,0,0,10,0,0,0,0
2020,7,18,11,290,270,0,0,10,0,0,0,0
2020,7,18,12,286,260,10021,50,30,7,0,0,0
2020,7,18,13,260,250,0,80,40,0,0,0,1
2020,7,18,14,260,250,0,70,30,0,0,0,1
2020,7,18,15,268,263,10021,20,10,0,0,0,0
2020,7,18,16,260,250,0,0,10,0,0,0,1
2020,7,18,17,260,250,0,40,20,0,0,0,1
2020,7,18,18,267,264,10012,40,20,6,0,0,0
2020,7,18,19,260,250,0,50,20,0,0,0,1
2020,7,18,20,260,250,0,30,20,0,0,0,1
2020,7,18,21,261,259,10009,40,20,7,0,0,0
2020,7,18,22,260,250,0,40,20,0,0,0,1
2020,7,18,23,260,250,0,50,30,0,0,0,1
2020,7,19,0,277,259,10011,40,10,7,0,0,0
2020,7,19,1,280,250,0,40,20,0,0,0,0
2020,7,19,2,290,250,0,50,30,0,0,0,0
2020,7,19,3,302,246,10013,40,50,7,0,0,0
2020,7,19,4,270,250,0,60,50,0,0,0,0
2020,7,19,5,280,250,0,10,20,0,0,0,0
2020,7,19,6,277,268,10008,360,50,7,0,1,0
2020,7,19,7,290,250,0,340,30,0,0,0,0
2020,7,19,8,300,250,0,10,20,0,0,0,0
2020,7,19,9,301,263,10001,20,30,6,0,0,0
2020,7,19,10,300,250,0,0,10,0,0,0,0
2020,7,19,11,290,250,0,0,10,0,0,0,0
2020,7,19,12,281,257,10015,20,20,3,0,-1,0
2020,7,19,13,270,240,0,40,20,0,0,0,0
2020,7,19,14,270,250,0,70,10,0,0,0,0
2020,7,19,15,264,255,10025,360,20,2,0,0,0
2020,7,19,16,260,250,0,0,10,0,0,0,1
2020,7,19,17,260,240,0,0,10,0,0,0,1
2020,7,19,18,253,248,10023,320,20,2,0,0,1
2020,7,19,19,250,240,0,0,10,0,0,0,1
2020,7,19,20,250,240,0,0,10,0,0,0,1
2020,7,19,21,245,243,10027,340,10,0,0,0,1
2020,7,19,22,250,240,0,0,10,0,0,0,1
2020,7,19,23,260,240,0,320,20,0,0,0,1
2020,7,20,0,279,247,10040,360,30,6,0,0,0
2020,7,20,1,280,240,0,330,20,0,0,0,0
2020,7,20,2,290,240,0,300,20,0,0,0,0
2020,7,20,3,300,234,10042,320,20,5,0,0,0
2020,7,20,4,310,240,0,310,20,0,0,0,0
2020,7,20,5,320,230,0,310,20,0,0,0,0
2020,7,20,6,322,226,10031,290,20,6,0,0,0
2020,7,20,7,320,230,0,310,20,0,0,0,0
2020,7,20,8,330,230,0,10,20,0,0,0,0
2020,7,20,9,324,228,10020,340,10,6,0,0,0
2020,7,20,10,320,230,0,60,20,0,0,0,0
2020,7,20,11,300,240,0,60,30,0,0,0,0
2020,7,20,12,288,239,10036,20,10,4,0,0,0
2020,7,20,13,280,240,0,70,20,0,0,0,0
2020,7,20,14,290,240,0,150,20,0,0,0,0
2020,7,20,15,274,243,10047,140,10,1,0,0,0
2020,7,20,16,270,250,0,0,10,0,0,0,0
2020,7,20,17,270,250,0,0,10,0,0,0,0
2020,7,20,18,263,258,10037,0,10,0,0,0,0
2020,7,20,19,260,250,0,0,0,0,0,0,1
2020,7,20,20,250,240,0,0,0,0,0,0,1
2020,7,20,21,254,254,10041,40,10,0,0,0,1
2020,7,20,22,260,250,0,80,20,0,0,0,1
2020,7,20,23,270,260,0,60,20,0,0,0,0
2020,7,21,0,296,264,10053,140,20,1,0,0,0
2020,7,21,1,310,250,0,140,20,0,0,0,0
2020,7,21,2,320,250,0,0,10,0,0,0,0
2020,7,21,3,332,249,10049,320,10,6,0,0,0
2020,7,21,4,330,230,0,0,10,0,0,0,0
2020,7,21,5,340,240,0,0,10,0,0,0,0
2020,7,21,6,344,237,10033,160,30,5,0,0,0
2020,7,21,7,350,230,0,0,10,0,0,0,0
2020,7,21,8,340,240,0,90,20,0,0,0,0
2020,7,21,9,334,243,10027,110,20,6,0,0,0
2020,7,21,10,330,240,0,60,30,0,0,0,0
2020,7,21,11,310,240,0,70,20,0,0,0,0
2020,7,21,12,315,251,10033,90,20,0,0,0,0
2020,7,21,13,310,250,0,140,20,0,0,0,0
2020,7,21,14,300,250,0,0,10,0,0,0,0
2020,7,21,15,296,258,10046,140,20,0,0,0,0
2020,7,21,16,300,250,0,130,20,0,0,0,0
2020,7,21,17,280,260,0,60,30,0,0,0,0
2020,7,21,18,283,263,10031,90,20,0,0,0,0
2020,7,21,19,280,250,0,110,20,0,0,0,0
2020,7,21,20,270,260,0,60,20,0,0,0,0
2020,7,21,21,274,269,10034,90,30,0,0,0,0
2020,7,21,22,280,270,0,90,20,0,0,0,0
2020,7,21,23,290,270,0,130,20,0,0,0,0
2020,7,22,0,299,277,10042,110,30,2,0,0,0
2020,7,22,1,320,270,0,110,30,0,0,0,0
2020,7,22,2,320,270,0,150,30,0,0,0,0
2020,7,22,3,328,278,10037,140,30,6,0,0,0
2020,7,22,4,340,270,0,140,30,0,0,0,0
2020,7,22,5,350,260,0,150,30,0,0,0,0
2020,7,22,6,347,237,10015,140,40,7,0,0,0
2020,7,22,7,350,260,0,110,40,0,0,0,0
2020,7,22,8,350,250,0,120,50,0,0,0,0
2020,7,22,9,345,250,10004,140,40,6,0,0,0
2020,7,22,10,340,250,0,140,30,0,0,0,0
2020,7,22,11,330,240,0,140,20,0,0,0,0
2020,7,22,12,323,268,10018,140,30,4,0,0,0
2020,7,22,13,310,260,0,110,20,0,0,0,0
2020,7,22,14,290,270,0,0,10,0,0,0,0
2020,7,22,15,307,277,10024,110,10,0,0,0,0
2020,7,22,16,280,260,0,260,20,0,0,0,0
2020,7,22,17,280,250,0,0,0,0,0,0,0
2020,7,22,18,293,282,10009,110,10,0,0,0,0
2020,7,22,19,280,260,0,0,10,0,0,0,0
2020,7,22,20,270,270,0,260,10,0,0,0,0
2020,7,22,21,291,284,10016,200,10,0,0,0,0
2020,7,22,22,280,270,0,0,10,0,0,0,0
2020,7,22,23,300,270,0,0,10,0,0,0,0
2020,7,23,0,315,285,10022,200,10,4,0,0,0
2020,7,23,1,330,270,0,240,40,0,0,0,0
2020,7,23,2,340,270,0,240,50,0,0,0,0
2020,7,23,3,349,263,10017,250,30,6,0,0,0
2020,7,23,4,350,250,0,240,50,0,0,0,0
2020,7,23,5,360,260,0,240,60,0,0,0,0
2020,7,23,6,359,257,10004,220,30,2,0,0,0
2020,7,23,7,350,260,0,230,50,0,0,0,0
2020,7,23,8,350,260,0,220,60,0,0,0,0
2020,7,23,9,351,262,9997,250,50,1,0,0,0
2020,7,23,10,340,270,0,240,30,0,0,0,0
2020,7,23,11,320,260,0,220,40,0,0,0,0
2020,7,23,12,328,268,10014,220,30,2,0,0,0
2020,7,23,13,310,260,0,230,20,0,0,0,0
2020,7,23,14,300,260,0,250,10,0,0,0,0
2020,7,23,15,314,275,10022,250,10,9,0,0,0
2020,7,23,16,290,270,0,250,20,0,0,0,0
2020,7,23,17,290,270,0,0,10,0,0,0,0
2020,7,23,18,306,276,10014,220,20,9,0,0,0
2020,7,23,19,290,260,0,240,30,0,0,0,0
2020,7,23,20,290,260,0,240,30,0,0,0,0
2020,7,23,21,298,274,10019,200,20,9,0,0,0
2020,7,23,22,290,260,0,240,20,0,0,0,0
2020,7,23,23,300,270,0,0,10,0,0,0,0
2020,7,24,0,311,277,10037,250,20,7,0,0,0
2020,7,24,1,330,260,0,250,60,0,0,0,0
2020,7,24,2,340,260,0,260,50,0,0,0,0
2020,7,24,3,346,268,10035,250,30,7,0,0,0
2020,7,24,4,350,260,0,250,30,0,0,0,0
2020,7,24,5,350,260,0,240,40,0,0,0,0
2020,7,24,6,346,265,10025,180,20,7,0,0,0
2020,7,24,7,360,260,0,230,40,0,0,0,0
2020,7,24,8,360,260,0,230,40,0,0,0,0
2020,7,24,9,336,283,10014,90,20,7,0,0,0
2020,7,24,10,350,260,0,220,40,0,0,0,0
2020,7,24,11,340,260,0,210,30,0,0,0,0
2020,7,24,12,336,274,10030,220,20,3,0,0,0
2020,7,24,13,310,270,0,250,10,0,0,0,0
2020,7,24,14,300,270,0,260,20,0,0,0,0
2020,7,24,15,324,260,10041,220,10,1,0,0,0
2020,7,24,16,310,260,0,230,30,0,0,0,0
2020,7,24,17,300,270,0,240,10,0,0,0,0
2020,7,24,18,311,270,10034,220,10,0,0,0,0
2020,7,24,19,290,260,0,260,30,0,0,0,0
2020,7,24,20,280,260,0,250,20,0,0,0,0
2020,7,24,21,301,271,10042,250,20,0,0,0,0
2020,7,24,22,290,270,0,250,20,0,0,0,0
2020,7,24,23,310,260,0,240,30,0,0,0,0
2020,7,25,0,313,270,10050,220,20,7,0,0,0
2020,7,25,1,320,270,0,250,30,0,0,0,0
2020,7,25,2,330,260,0,250,40,0,0,0,0
2020,7,25,3,336,274,10047,250,20,7,0,0,0
2020,7,25,4,350,270,0,210,30,0,0,0,0
2020,7,25,5,350,260,0,220,40,0,0,0,0
2020,7,25,6,360,269,10038,40,20,8,0,100,0
2020,7,25,7,330,270,0,40,30,0,0,0,0
2020,7,25,8,320,260,0,40,20,0,0,0,0
2020,7,25,9,311,281,10023,20,10,7,0,0,0
2020,7,25,10,320,270,0,50,20,0,0,0,0
2020,7,25,11,310,270,0,50,20,0,0,0,0
2020,7,25,12,295,293,10029,110,10,5,0,-1,0
2020,7,25,13,310,280,0,0,10,0,0,0,0
2020,7,25,14,310,270,0,170,20,0,0,0,0
2020,7,25,15,289,286,10030,140,10,0,0,0,0
2020,7,25,16,300,270,0,160,20,0,0,0,0
2020,7,25,17,290,270,0,0,0,0,0,0,0
2020,7,25,18,288,288,10026,140,10,0,0,0,0
2020,7,25,19,300,260,0,240,20,0,0,0,0
2020,7,25,20,290,260,0,250,20,0,0,0,0
2020,7,25,21,297,271,10025,250,10,0,0,0,0
2020,7,25,22,290,270,0,0,10,0,0,0,0
2020,7,25,23,320,260,0,250,20,0,0,0,0
2020,7,26,0,322,272,10035,250,30,5,0,0,0
2020,7,26,1,330,260,0,230,50,0,0,0,0
2020,7,26,2,340,260,0,240,40,0,0,0,0
2020,7,26,3,350,277,10031,250,20,5,0,0,0
2020,7,26,4,370,260,0,230,30,0,0,0,0
2020,7,26,5,370,250,0,230,40,0,0,0,0
2020,7,26,6,370,258,10006,180,40,6,0,0,0
2020,7,26,7,370,250,0,230,40,0,0,0,0
2020,7,26,8,370,240,0,230,40,0,0,0,0
2020,7,26,9,294,262,10011,160,30,8,0,0,0
2020,7,26,10,330,260,0,50,20,0,0,0,0
2020,7,26,11,320,260,0,0,10,0,0,0,0
2020,7,26,12,301,271,10022,90,20,8,0,-1,0
2020,7,26,13,300,260,0,70,30,0,0,0,0
2020,7,26,14,300,270,0,40,20,0,0,0,0
2020,7,26,15,296,280,10022,110,10,4,0,0,0
2020,7,26,16,300,270,0,150,20,0,0,0,0
2020,7,26,17,300,260,0,0,10,0,0,0,0
2020,7,26,18,290,283,10014,110,20,2,0,0,0
2020,7,26,19,300,260,0,0,10,0,0,0,0
2020,7,26,20,290,270,0,0,10,0,0,0,0
2020,7,26,21,284,284,10019,110,10,4,0,0,0
2020,7,26,22,290,270,0,0,10,0,0,0,0
2020,7,26,23,300,280,0,0,10,0,0,0,0
2020,7,27,0,299,290,10031,140,20,7,0,0,0
2020,7,27,1,340,270,0,240,20,0,0,0,0
2020,7,27,2,350,260,0,230,40,0,0,0,0
2020,7,27,3,333,298,10032,140,20,7,0,0,0
2020,7,27,4,360,270,0,230,40,0,0,0,0
2020,7,27,5,360,260,0,220,40,0,0,0,0
2020,7,27,6,356,263,10020,200,20,7,0,0,0
2020,7,27,7,370,260,0,250,30,0,0,0,0
2020,7,27,8,370,260,0,240,30,0,0,0,0
2020,7,27,9,358,247,10010,220,20,7,0,0,0
2020,7,27,10,360,270,0,170,20,0,0,0,0
2020,7,27,11,340,260,0,0,20,0,0,0,0
2020,7,27,12,330,284,10025,140,20,7,0,0,0
2020,7,27,13,330,270,0,170,30,0,0,0,0
2020,7,27,14,330,260,0,180,50,0,0,0,0
2020,7,27,15,310,294,10028,140,20,0,0,0,0
2020,7,27,16,310,270,0,230,20,0,0,0,0
2020,7,27,17,310,270,0,170,20,0,0,0,0
2020,7,27,18,294,290,10018,90,10,0,0,0,0
2020,7,27,19,300,270,0,0,10,0,0,0,0
2020,7,27,20,290,280,0,120,10,0,0,0,0
2020,7,27,21,287,287,10033,140,20,0,0,0,0
2020,7,27,22,290,280,0,140,20,0,0,0,0
2020,7,27,23,320,270,0,180,30,0,0,0,0
2020,7,28,0,320,290,10044,220,20,7,0,0,0
2020,7,28,1,350,270,0,210,30,0,0,0,0
2020,7,28,2,360,260,0,230,30,0,0,0,0
2020,7,28,3,358,268,10048,250,20,6,0,0,0
2020,7,28,4,380,260,0,240,40,0,0,0,0
2020,7,28,5,380,260,0,220,40,0,0,0,0
2020,7,28,6,376,261,10036,220,40,4,0,0,0
2020,7,28,7,380,260,0,250,40,0,0,0,0
2020,7,28,8,380,270,0,240,40,0,0,0,0
2020,7,28,9,369,257,10022,220,30,2,0,0,0
2020,7,28,10,360,260,0,210,30,0,0,0,0
2020,7,28,11,350,260,0,170,20,0,0,0,0
2020,7,28,12,342,277,10041,140,10,3,0,0,0
2020,7,28,13,340,270,0,190,20,0,0,0,0
2020,7,28,14,330,270,0,140,30,0,0,0,0
2020,7,28,15,315,285,10046,140,20,0,0,0,0
2020,7,28,16,320,270,0,190,20,0,0,0,0
2020,7,28,17,310,270,0,0,10,0,0,0,0
2020,7,28,18,305,292,10039,110,20,0,0,0,0
2020,7,28,19,300,270,0,0,10,0,0,0,0
2020,7,28,20,300,280,0,140,10,0,0,0,0
2020,7,28,21,296,287,10044,110,10,0,0,0,0
2020,7,28,22,300,280,0,0,10,0,0,0,0
2020,7,28,23,320,280,0,140,20,0,0,0,0
2020,7,29,0,327,296,10061,160,20,2,0,0,0
2020,7,29,1,360,260,0,220,50,0,0,0,0
2020,7,29,2,360,260,0,230,60,0,0,0,0
2020,7,29,3,360,272,10061,270,30,5,0,0,0
2020,7,29,4,380,260,0,250,60,0,0,0,0
2020,7,29,5,380,240,0,260,60,0,0,0,0
2020,7,29,6,377,234,10045,250,50,3,0,0,0
2020,7,29,7,380,250,0,230,40,0,0,0,0
2020,7,29,8,380,250,0,240,40,0,0,0,0
2020,7,29,9,370,265,10036,220,30,6,0,0,0
2020,7,29,10,360,250,0,230,30,0,0,0,0
2020,7,29,11,350,240,0,220,30,0,0,0,0
2020,7,29,12,336,271,10045,140,30,0,0,0,0
2020,7,29,13,330,260,0,190,40,0,0,0,0
2020,7,29,14,330,260,0,190,30,0,0,0,0
2020,7,29,15,325,273,10054,180,30,0,0,0,0
2020,7,29,16,300,270,0,0,10,0,0,0,0
2020,7,29,17,300,270,0,260,10,0,0,0,0
2020,7,29,18,314,269,10053,250,20,0,0,0,0
2020,7,29,19,290,270,0,250,10,0,0,0,0
2020,7,29,20,280,270,0,0,0,0,0,0,0
2020,7,29,21,291,279,10054,190,10,0,0,0,0
2020,7,29,22,290,270,0,0,10,0,0,0,0
2020,7,29,23,320,250,0,0,10,0,0,0,0
2020,7,30,0,327,263,10058,200,30,3,0,0,0
2020,7,30,1,350,240,0,230,60,0,0,0,0
2020,7,30,2,360,240,0,230,50,0,0,0,0
2020,7,30,3,365,247,10059,220,40,5,0,0,0
2020,7,30,4,370,230,0,220,70,0,0,0,0
2020,7,30,5,380,240,0,240,50,0,0,0,0
2020,7,30,6,376,257,10045,200,40,6,0,0,0
2020,7,30,7,370,240,0,230,40,0,0,0,0
2020,7,30,8,370,240,0,230,60,0,0,0,0
2020,7,30,9,365,257,10029,200,20,5,0,0,0
2020,7,30,10,350,230,0,240,40,0,0,0,0
2020,7,30,11,330,240,0,240,20,0,0,0,0
2020,7,30,12,340,243,10046,200,10,2,0,0,0
2020,7,30,13,310,250,0,0,10,0,0,0,0
2020,7,30,14,300,250,0,250,10,0,0,0,0
2020,7,30,15,310,263,10059,0,10,3,0,0,0
2020,7,30,16,300,260,0,0,0,0,0,0,0
2020,7,30,17,300,260,0,0,10,0,0,0,0
2020,7,30,18,295,277,10056,360,20,0,0,0,0
2020,7,30,19,290,270,0,50,10,0,0,0,0
2020,7,30,20,300,270,0,180,20,0,0,0,0
2020,7,30,21,287,278,10055,0,10,0,0,0,0
2020,7,30,22,290,270,0,310,20,0,0,0,0
2020,7,30,23,300,280,0,0,10,0,0,0,0
2020,7,31,0,325,275,10066,320,10,7,0,0,0
2020,7,31,1,350,240,0,0,10,0,0,0,0
2020,7,31,2,360,240,0,0,10,0,0,0,0
2020,7,31,3,361,265,10066,140,30,7,0,0,0
2020,7,31,4,380,250,0,170,30,0,0,0,0
2020,7,31,5,370,230,0,200,40,0,0,0,0
2020,7,31,6,366,251,10054,160,30,6,0,0,0
2020,7,31,7,380,210,0,0,30,0,0,0,0
2020,7,31,8,390,220,0,150,30,0,0,0,0
2020,7,31,9,342,250,10050,140,60,7,0,0,0
2020,7,31,10,340,240,0,140,30,0,0,0,0
2020,7,31,11,330,250,0,120,30,0,0,0,0
2020,7,31,12,319,248,10061,110,30,7,0,0,0
2020,7,31,13,310,260,0,50,20,0,0,0,0
2020,7,31,14,300,260,0,50,20,0,0,0,0
2020,7,31,15,304,255,10066,90,30,6,0,0,0
2020,7,31,16,290,250,0,60,20,0,0,0,0
2020,7,31,17,290,260,0,60,20,0,0,0,0
2020,7,31,18,294,274,10063,90,30,0,0,0,0
2020,7,31,19,290,260,0,60,20,0,0,0,0
2020,7,31,20,280,270,0,80,30,0,0,0,0
2020,7,31,21,284,281,10066,90,20,0,0,0,0
2020,7,31,22,280,270,0,50,20,0,0,0,0
2020,7,31,23,300,270,0,100,30,0,0,0,0
2020,8,1,0,314,290,10074,110,30,6,0,0,0
2020,8,1,1,340,260,0,130,30,0,0,0,0
2020,8,1,2,350,250,0,130,30,0,0,0,0
2020,8,1,3,347,274,10072,110,20,5,0,0,0
2020,8,1,4,370,240,0,150,20,0,0,0,0
2020,8,1,5,360,240,0,130,40,0,0,0,0
2020,8,1,6,362,254,10053,140,40,5,0,0,0
2020,8,1,7,370,220,0,130,30,0,0,0,0
2020,8,1,8,380,240,0,120,40,0,0,0,0
2020,8,1,9,354,224,10042,110,60,6,0,0,0
2020,8,1,10,350,240,0,110,60,0,0,0,0
2020,8,1,11,340,240,0,110,60,0,0,0,0
2020,8,1,12,323,264,10056,90,30,6,0,0,0
2020,8,1,13,320,260,0,130,50,0,0,0,0
2020,8,1,14,320,260,0,130,50,0,0,0,0
2020,8,1,15,309,275,10075,140,30,1,0,0,0
2020,8,1,16,310,260,0,120,30,0,0,0,0
2020,8,1,17,300,260,0,120,20,0,0,0,0
2020,8,1,18,295,281,10069,110,20,3,0,0,0
2020,8,1,19,290,260,0,0,10,0,0,0,0
2020,8,1,20,290,270,0,70,30,0,0,0,0
2020,8,1,21,289,275,10063,40,10,3,0,0,0
2020,8,1,22,290,270,0,50,20,0,0,0,0
2020,8,1,23,310,260,0,100,40,0,0,0,0
2020,8,2,0,312,271,10069,110,50,3,0,0,0
2020,8,2,1,340,240,0,150,30,0,0,0,0
2020,8,2,2,350,240,0,160,20,0,0,0,0
2020,8,2,3,344,263,10067,140,20,2,0,0,0
2020,8,2,4,360,230,0,0,20,0,0,0,0
2020,8,2,5,370,230,0,150,30,0,0,0,0
2020,8,2,6,365,244,10049,110,50,5,0,0,0
2020,8,2,7,380,230,0,120,60,0,0,0,0
2020,8,2,8,350,230,0,120,50,0,0,0,0
2020,8,2,9,311,250,10057,340,30,7,0,0,0
2020,8,2,10,330,240,0,40,30,0,0,0,0
2020,8,2,11,320,240,0,50,40,0,0,0,0
2020,8,2,12,277,245,10070,20,30,7,0,0,0
2020,8,2,13,280,230,0,70,40,0,0,0,0
2020,8,2,14,280,230,0,70,30,0,0,0,0
2020,8,2,15,279,253,10073,110,20,1,0,0,0
2020,8,2,16,300,240,0,110,40,0,0,0,0
2020,8,2,17,290,240,0,130,40,0,0,0,0
2020,8,2,18,279,261,10065,70,20,0,0,0,0
2020,8,2,19,280,240,0,110,50,0,0,0,0
2020,8,2,20,280,250,0,110,40,0,0,0,0
2020,8,2,21,270,261,10064,90,40,0,0,0,0
2020,8,2,22,280,250,0,90,30,0,0,0,0
2020,8,2,23,290,250,0,110,50,0,0,0,0
2020,8,3,0,291,259,10074,140,60,3,0,0,0
2020,8,3,1,320,240,0,130,50,0,0,0,0
2020,8,3,2,330,240,0,150,50,0,0,0,0
2020,8,3,3,330,236,10076,140,40,2,0,0,0
2020,8,3,4,340,220,0,140,60,0,0,0,0
2020,8,3,5,340,220,0,130,60,0,0,0,0
2020,8,3,6,342,236,10065,140,40,3,0,0,0
2020,8,3,7,350,200,0,110,60,0,0,0,0
2020,8,3,8,360,200,0,120,60,0,0,0,0
2020,8,3,9,339,230,10055,70,30,3,0,0,0
2020,8,3,10,340,220,0,90,80,0,0,0,0
2020,8,3,11,310,230,0,110,60,0,0,0,0
2020,8,3,12,294,238,10070,110,30,3,0,0,0
2020,8,3,13,300,230,0,100,40,0,0,0,0
2020,8,3,14,290,230,0,90,50,0,0,0,0
2020,8,3,15,285,265,10070,70,20,0,0,0,0
2020,8,3,16,270,250,0,60,20,0,0,0,0
2020,8,3,17,270,250,0,70,30,0,0,0,0
2020,8,3,18,273,266,10062,90,30,2,0,0,0
2020,8,3,19,270,250,0,60,30,0,0,0,0
2020,8,3,20,270,250,0,70,30,0,0,0,0
2020,8,3,21,265,265,10064,90,30,0,0,0,0
2020,8,3,22,260,250,0,70,30,0,0,0,1
2020,8,3,23,270,250,0,60,30,0,0,0,0
2020,8,4,0,275,263,10069,70,30,5,0,0,0
2020,8,4,1,290,250,0,70,40,0,0,0,0
2020,8,4,2,280,260,0,90,20,0,0,0,0
2020,8,4,3,296,258,10069,70,40,7,0,0,0
2020,8,4,4,320,240,0,90,50,0,0,0,0
2020,8,4,5,310,240,0,80,60,0,0,0,0
2020,8,4,6,282,282,10056,110,10,7,0,50,0
2020,8,4,7,320,240,0,110,60,0,0,0,0
2020,8,4,8,320,230,0,120,70,0,0,0,0
2020,8,4,9,298,253,10054,140,50,7,0,0,0
2020,8,4,10,300,240,0,100,60,0,0,0,0
2020,8,4,11,290,240,0,110,50,0,0,0,0
2020,8,4,12,279,255,10058,110,30,7,0,0,0
2020,8,4,13,280,240,0,100,50,0,0,0,0
2020,8,4,14,280,240,0,80,40,0,0,0,0
2020,8,4,15,269,259,10061,90,30,1,0,0,0
2020,8,4,16,270,250,0,70,50,0,0,0,0
2020,8,4,17,260,250,0,70,40,0,0,0,1
2020,8,4,18,266,266,10058,110,40,0,0,0,0
2020,8,4,19,270,250,0,90,40,0,0,0,0
2020,8,4,20,270,250,0,100,30,0,0,0,0
2020,8,4,21,260,260,10060,110,40,7,0,0,1
2020,8,4,22,270,250,0,90,40,0,0,0,0
2020,8,4,23,280,250,0,110,50,0,0,0,0
2020,8,5,0,284,273,10068,110,30,7,0,0,0
2020,8,5,1,310,240,0,120,50,0,0,0,0
2020,8,5,2,320,240,0,130,40,0,0,0,0
2020,8,5,3,313,261,10066,140,50,7,0,0,0
2020,8,5,4,340,240,0,130,40,0,0,0,0
