year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,7,14,6,252,243,10080,180,10,8,0,40,3
2020,7,14,7,260,210,0,0,10,0,0,0,3
2020,7,14,8,260,220,0,0,10,0,0,0,3
2020,7,14,9,252,240,10072,110,10,8,0,9,3
2020,7,14,10,250,230,0,0,10,0,0,0,3
2020,7,14,11,250,230,0,0,10,0,0,0,3
2020,7,14,12,243,243,10080,0,10,8,0,0,3
2020,7,14,13,230,230,0,0,10,0,0,0,3
2020,7,14,14,230,230,0,140,10,0,0,0,3
2020,7,14,15,237,237,10081,170,10,8,0,0,3
2020,7,14,16,220,220,0,170,10,0,0,0,3
2020,7,14,17,220,220,0,0,10,0,0,0,3
2020,7,14,18,221,221,10063,50,10,8,0,40,3
2020,7,14,19,220,220,0,30,30,0,0,0,3
2020,7,14,20,210,210,0,50,30,0,0,0,1
2020,7,14,21,212,212,10063,70,20,8,0,290,3
2020,7,14,22,210,210,0,40,20,0,0,0,1
2020,7,14,23,210,210,0,60,20,0,0,0,1
2020,7,15,0,217,217,10072,90,30,8,0,360,3
2020,7,15,1,210,210,0,90,50,0,0,0,1
2020,7,15,2,210,210,0,110,50,0,0,0,1
2020,7,15,3,212,212,10075,110,40,8,0,190,3
2020,7,15,4,210,210,0,90,60,0,0,0,1
2020,7,15,5,210,210,0,80,50,0,0,0,1
2020,7,15,6,214,214,10068,110,30,8,0,100,3
2020,7,15,7,210,210,0,80,60,0,0,0,1
2020,7,15,8,220,210,0,90,50,0,0,0,3
2020,7,15,9,224,221,10057,110,20,8,0,20,3
2020,7,15,10,220,210,0,90,40,0,0,0,3
2020,7,15,11,220,210,0,100,30,0,0,0,3
2020,7,15,12,218,218,10065,120,20,8,0,1,3
2020,7,15,13,220,210,0,90,30,0,0,0,3
2020,7,15,14,210,210,0,100,30,0,0,0,1
2020,7,15,15,213,213,10070,100,20,8,0,0,3
2020,7,15,16,210,210,0,90,30,0,0,0,1
2020,7,15,17,210,210,0,80,30,0,0,0,1
2020,7,15,18,213,213,10057,110,30,7,0,0,3
2020,7,15,19,210,210,0,70,40,0,0,0,1
2020,7,15,20,210,210,0,70,40,0,0,0,1
2020,7,15,21,211,211,10057,80,20,8,0,0,3
2020,7,15,22,210,210,0,60,30,0,0,0,1
2020,7,15,23,220,210,0,90,40,0,0,0,3
2020,7,16,0,229,226,10063,100,30,7,0,0,3
2020,7,16,1,220,210,0,80,30,0,0,0,3
2020,7,16,2,220,210,0,100,30,0,0,0,3
2020,7,16,3,238,221,10065,120,40,8,0,0,3
2020,7,16,4,250,220,0,120,50,0,0,0,3
2020,7,16,5,230,220,0,140,30,0,0,0,3
2020,7,16,6,253,220,10059,150,40,8,0,0,3
2020,7,16,7,230,220,0,130,30,0,0,0,3
2020,7,16,8,230,220,0,120,30,0,0,0,3
2020,7,16,9,240,221,10061,150,50,8,0,0,3
2020,7,16,10,230,210,0,130,40,0,0,0,3
2020,7,16,11,230,210,0,150,30,0,0,0,3
2020,7,16,12,231,226,10065,130,20,7,0,0,3
2020,7,16,13,220,210,0,130,20,0,0,0,3
2020,7,16,14,220,210,0,130,20,0,0,0,3
2020,7,16,15,225,225,10063,100,30,6,0,0,3
2020,7,16,16,220,210,0,110,30,0,0,0,3
2020,7,16,17,220,210,0,110,30,0,0,0,3
2020,7,16,18,222,222,10052,110,40,8,0,0,3
2020,7,16,19,220,220,0,100,30,0,0,0,3
2020,7,16,20,220,220,0,110,40,0,0,0,3
2020,7,16,21,220,220,10050,110,40,8,0,0,3
2020,7,16,22,210,210,0,0,20,0,0,0,1
2020,7,16,23,210,210,0,70,30,0,0,0,1
2020,7,17,0,212,212,10060,110,40,8,0,330,3
2020,7,17,1,220,220,0,90,30,0,0,0,3
2020,7,17,2,210,210,0,80,20,0,0,0,1
2020,7,17,3,218,218,10062,90,30,8,0,340,3
2020,7,17,4,220,220,0,0,10,0,0,0,3
2020,7,17,5,220,220,0,90,20,0,0,0,3
2020,7,17,6,222,222,10046,100,20,8,0,130,3
2020,7,17,7,240,240,0,140,30,0,0,0,3
2020,7,17,8,240,240,0,110,30,0,0,0,3
2020,7,17,9,237,237,10040,110,20,8,0,110,3
2020,7,17,10,240,240,0,90,30,0,0,0,3
2020,7,17,11,240,240,0,80,40,0,0,0,3
2020,7,17,12,234,234,10047,110,40,1,0,2,3
2020,7,17,13,240,240,0,110,40,0,0,0,3
2020,7,17,14,240,240,0,120,40,0,0,0,3
2020,7,17,15,240,240,10038,130,40,8,0,1,3
2020,7,17,16,240,240,0,130,20,0,0,0,3
2020,7,17,17,240,240,0,60,20,0,0,0,3
2020,7,17,18,236,236,10022,100,20,8,0,160,3
2020,7,17,19,240,240,0,330,20,0,0,0,3
2020,7,17,20,230,230,0,200,30,0,0,0,3
2020,7,17,21,236,236,10015,140,30,8,0,350,3
2020,7,17,22,240,240,0,140,20,0,0,0,3
2020,7,17,23,240,240,0,120,20,0,0,0,3
2020,7,18,0,244,244,10029,120,20,8,0,200,3
2020,7,18,1,250,250,0,210,30,0,0,0,3
2020,7,18,2,250,250,0,100,20,0,0,0,3
2020,7,18,3,259,259,10021,160,20,8,0,0,3
2020,7,18,4,260,260,0,210,50,0,0,0,3
2020,7,18,5,260,260,0,210,50,0,0,0,3
2020,7,18,6,269,269,10004,180,30,8,0,0,2
2020,7,18,7,260,260,0,120,30,0,0,0,3
2020,7,18,8,260,260,0,0,10,0,0,0,3
2020,7,18,9,260,260,10017,150,20,8,0,10,3
2020,7,18,10,250,250,0,220,20,0,0,0,3
2020,7,18,11,250,250,0,240,10,0,0,0,3
2020,7,18,12,255,255,10023,200,10,2,0,30,3
2020,7,18,13,250,250,0,200,20,0,0,0,3
2020,7,18,14,240,240,0,310,10,0,0,0,3
2020,7,18,15,247,247,10024,0,10,3,0,20,3
2020,7,18,16,240,240,0,0,10,0,0,0,3
2020,7,18,17,240,240,0,0,10,0,0,0,3
2020,7,18,18,243,243,10002,350,10,0,0,1,3
2020,7,18,19,240,240,0,0,10,0,0,0,3
2020,7,18,20,240,240,0,0,10,0,0,0,3
2020,7,18,21,241,241,9995,110,10,8,0,110,3
2020,7,18,22,240,240,0,0,10,0,0,0,3
2020,7,18,23,240,240,0,0,10,0,0,0,3
2020,7,19,0,243,243,9996,70,10,8,0,130,3
2020,7,19,1,250,250,0,100,20,0,0,0,3
2020,7,19,2,250,250,0,140,20,0,0,0,3
2020,7,19,3,267,267,9996,200,20,8,0,20,2
2020,7,19,4,290,260,0,260,60,0,0,0,2
2020,7,19,5,260,240,0,310,40,0,0,0,3
2020,7,19,6,240,240,10008,300,20,8,0,80,3
2020,7,19,7,240,240,0,280,30,0,0,0,3
2020,7,19,8,230,230,0,270,40,0,0,0,3
2020,7,19,9,233,233,10025,290,20,8,0,110,3
2020,7,19,10,230,230,0,290,30,0,0,0,3
2020,7,19,11,230,230,0,260,30,0,0,0,3
2020,7,19,12,234,234,10052,270,20,7,0,30,3
2020,7,19,13,230,230,0,250,20,0,0,0,3
2020,7,19,14,230,230,0,270,20,0,0,0,3
2020,7,19,15,230,230,10066,260,20,8,0,1,3
2020,7,19,16,220,220,0,250,20,0,0,0,3
2020,7,19,17,220,220,0,240,10,0,0,0,3
2020,7,19,18,227,227,10071,240,10,8,0,0,3
2020,7,19,19,220,220,0,0,10,0,0,0,3
2020,7,19,20,220,220,0,230,20,0,0,0,3
2020,7,19,21,224,224,10072,310,10,8,0,2,3
2020,7,19,22,220,220,0,310,10,0,0,0,3
2020,7,19,23,230,230,0,270,10,0,0,0,3
2020,7,20,0,242,242,10088,270,10,6,0,2,3
2020,7,20,1,250,230,0,0,10,0,0,0,3
2020,7,20,2,260,220,0,170,20,0,0,0,3
2020,7,20,3,271,238,10092,140,20,7,0,0,2
2020,7,20,4,270,220,0,0,20,0,0,0,2
2020,7,20,5,270,220,0,170,40,0,0,0,2
2020,7,20,6,280,232,10085,200,20,8,0,0,2
2020,7,20,7,260,230,0,190,50,0,0,0,3
2020,7,20,8,260,230,0,170,50,0,0,0,3
2020,7,20,9,262,246,10084,200,40,8,0,0,2
2020,7,20,10,230,210,0,170,30,0,0,0,3
2020,7,20,11,230,210,0,180,30,0,0,0,3
2020,7,20,12,230,230,10098,150,20,8,0,0,3
2020,7,20,13,220,220,0,140,20,0,0,0,3
2020,7,20,14,220,220,0,140,20,0,0,0,3
2020,7,20,15,220,220,10107,140,10,8,0,0,3
2020,7,20,16,210,210,0,0,0,0,0,0,1
2020,7,20,17,220,220,0,0,10,0,0,0,3
2020,7,20,18,216,216,10102,10,10,7,0,0,3
2020,7,20,19,220,220,0,0,10,0,0,0,3
2020,7,20,20,220,220,0,70,20,0,0,0,3
2020,7,20,21,214,214,10103,120,10,8,0,0,3
2020,7,20,22,220,220,0,50,10,0,0,0,3
2020,7,20,23,220,220,0,0,10,0,0,0,3
2020,7,21,0,228,228,10115,90,10,8,0,0,3
2020,7,21,1,240,230,0,0,10,0,0,0,3
2020,7,21,2,260,230,0,0,10,0,0,0,3
2020,7,21,3,269,240,10116,160,10,8,0,0,2
2020,7,21,4,270,220,0,0,10,0,0,0,2
2020,7,21,5,270,230,0,0,10,0,0,0,2
2020,7,21,6,277,243,10108,150,10,8,0,0,2
2020,7,21,7,270,230,0,60,20,0,0,0,2
2020,7,21,8,270,230,0,70,20,0,0,0,2
2020,7,21,9,275,255,10099,130,20,8,0,0,2
2020,7,21,10,260,230,0,50,20,0,0,0,3
2020,7,21,11,250,230,0,70,20,0,0,0,3
2020,7,21,12,261,261,10107,80,10,8,0,0,2
2020,7,21,13,250,240,0,130,20,0,0,0,3
2020,7,21,14,250,240,0,110,20,0,0,0,3
2020,7,21,15,251,251,10106,100,20,7,0,0,3
2020,7,21,16,240,240,0,70,20,0,0,0,3
2020,7,21,17,240,240,0,90,30,0,0,0,3
2020,7,21,18,244,244,10090,100,20,8,0,0,3
2020,7,21,19,240,240,0,100,30,0,0,0,3
2020,7,21,20,240,240,0,110,20,0,0,0,3
2020,7,21,21,243,243,10077,110,30,7,0,0,3
2020,7,21,22,240,240,0,0,10,0,0,0,3
2020,7,21,23,250,250,0,70,20,0,0,0,3
2020,7,22,0,264,264,10078,130,40,8,0,0,2
2020,7,22,1,290,260,0,110,30,0,0,0,2
2020,7,22,2,310,250,0,160,40,0,0,0,2
2020,7,22,3,310,280,10068,130,40,8,0,1,2
2020,7,22,4,330,260,0,170,30,0,0,0,2
2020,7,22,5,350,250,0,190,40,0,0,0,2
2020,7,22,6,337,262,10051,200,20,0,0,1,2
2020,7,22,7,330,260,0,180,30,0,0,0,2
2020,7,22,8,330,260,0,150,20,0,0,0,2
2020,7,22,9,324,281,10034,150,30,8,0,0,2
2020,7,22,10,330,270,0,170,30,0,0,0,2
2020,7,22,11,310,250,0,170,20,0,0,0,2
2020,7,22,12,302,302,10035,160,30,0,0,0,2
2020,7,22,13,290,250,0,270,20,0,0,0,2
2020,7,22,14,280,250,0,190,20,0,0,0,2
2020,7,22,15,293,273,10034,180,10,0,0,0,2
2020,7,22,16,290,230,0,250,30,0,0,0,2
2020,7,22,17,300,230,0,230,40,0,0,0,2
2020,7,22,18,292,258,10023,190,30,7,0,0,2
2020,7,22,19,300,240,0,230,60,0,0,0,2
2020,7,22,20,290,240,0,240,30,0,0,0,2
2020,7,22,21,288,254,10028,280,20,8,0,0,2
2020,7,22,22,270,250,0,270,20,0,0,0,2
2020,7,22,23,270,250,0,300,30,0,0,0,2
2020,7,23,0,272,252,10052,280,40,8,0,0,2
2020,7,23,1,270,230,0,310,50,0,0,0,2
2020,7,23,2,280,240,0,310,50,0,0,0,2
2020,7,23,3,273,238,10062,320,40,7,0,0,2
2020,7,23,4,280,220,0,320,50,0,0,0,2
2020,7,23,5,280,230,0,330,40,0,0,0,2
2020,7,23,6,261,236,10064,320,30,8,0,0,2
2020,7,23,7,280,220,0,330,40,0,0,0,2
2020,7,23,8,260,210,0,340,40,0,0,0,3
2020,7,23,9,253,232,10062,320,30,8,0,0,3
2020,7,23,10,250,220,0,340,30,0,0,0,3
2020,7,23,11,250,220,0,320,20,0,0,0,3
2020,7,23,12,254,240,10071,340,20,8,0,0,3
2020,7,23,13,250,240,0,0,10,0,0,0,3
2020,7,23,14,240,240,0,260,20,0,0,0,3
2020,7,23,15,256,246,10082,300,10,8,0,0,3
2020,7,23,16,240,240,0,260,20,0,0,0,3
2020,7,23,17,240,240,0,270,20,0,0,0,3
2020,7,23,18,247,247,10077,280,20,6,0,0,3
2020,7,23,19,240,240,0,280,20,0,0,0,3
2020,7,23,20,240,240,0,290,20,0,0,0,3
2020,7,23,21,242,242,10078,310,10,7,0,0,3
2020,7,23,22,240,240,0,250,20,0,0,0,3
2020,7,23,23,240,240,0,240,20,0,0,0,3
2020,7,24,0,259,254,10095,300,10,8,0,0,3
2020,7,24,1,250,250,0,230,20,0,0,0,3
2020,7,24,2,250,240,0,240,30,0,0,0,3
2020,7,24,3,276,221,10095,350,20,8,0,0,2
2020,7,24,4,230,230,0,260,40,0,0,0,3
2020,7,24,5,230,230,0,250,40,0,0,0,3
2020,7,24,6,241,241,10094,280,20,8,0,3,3
2020,7,24,7,220,220,0,220,20,0,0,0,3
2020,7,24,8,220,220,0,270,30,0,0,0,3
2020,7,24,9,234,234,10087,230,20,8,0,10,3
2020,7,24,10,220,220,0,260,30,0,0,0,3
2020,7,24,11,220,220,0,250,20,0,0,0,3
2020,7,24,12,225,225,10090,230,10,7,0,8,3
2020,7,24,13,220,220,0,280,10,0,0,0,3
2020,7,24,14,210,210,0,260,20,0,0,0,1
2020,7,24,15,216,216,10090,280,10,0,0,1,3
2020,7,24,16,210,210,0,300,10,0,0,0,1
2020,7,24,17,210,210,0,290,20,0,0,0,1
2020,7,24,18,215,215,10082,280,10,6,0,0,3
2020,7,24,19,210,210,0,0,10,0,0,0,1
2020,7,24,20,210,210,0,0,10,0,0,0,1
2020,7,24,21,206,206,10078,310,10,0,0,0,1
2020,7,24,22,210,210,0,310,20,0,0,0,1
2020,7,24,23,210,210,0,330,20,0,0,0,1
2020,7,25,0,225,225,10087,360,30,8,0,0,3
2020,7,25,1,240,220,0,290,20,0,0,0,3
2020,7,25,2,260,220,0,270,20,0,0,0,3
2020,7,25,3,280,234,10077,330,20,6,0,0,2
2020,7,25,4,290,210,0,0,10,0,0,0,2
2020,7,25,5,300,210,0,280,20,0,0,0,2
2020,7,25,6,309,225,10060,320,10,8,0,0,2
2020,7,25,7,310,220,0,300,20,0,0,0,2
2020,7,25,8,300,230,0,150,30,0,0,0,2
2020,7,25,9,307,231,10054,30,30,7,0,0,2
2020,7,25,10,280,230,0,240,30,0,0,0,2
2020,7,25,11,270,230,0,250,30,0,0,0,2
2020,7,25,12,274,241,10070,70,20,1,0,0,2
2020,7,25,13,250,230,0,0,10,0,0,0,3
2020,7,25,14,240,240,0,0,0,0,0,0,3
2020,7,25,15,255,255,10076,0,0,0,0,0,3
2020,7,25,16,230,230,0,0,0,0,0,0,3
2020,7,25,17,230,230,0,0,10,0,0,0,3
2020,7,25,18,238,238,10065,350,10,0,0,0,3
2020,7,25,19,220,220,0,0,0,0,0,0,3
2020,7,25,20,220,220,0,0,10,0,0,0,3
2020,7,25,21,235,235,10058,90,10,7,0,0,3
2020,7,25,22,220,220,0,70,10,0,0,0,3
2020,7,25,23,240,240,0,50,20,0,0,0,3
2020,7,26,0,261,222,10069,110,30,6,0,0,2
2020,7,26,1,270,230,0,110,30,0,0,0,2
2020,7,26,2,290,200,0,110,40,0,0,0,2
2020,7,26,3,295,201,10059,110,50,5,0,0,2
2020,7,26,4,300,210,0,160,30,0,0,0,2
2020,7,26,5,290,210,0,140,30,0,0,0,2
2020,7,26,6,289,219,10043,90,30,8,0,0,2
2020,7,26,7,300,220,0,110,40,0,0,0,2
2020,7,26,8,290,220,0,100,50,0,0,0,2
2020,7,26,9,282,217,10038,70,30,8,0,0,2
2020,7,26,10,270,240,0,0,10,0,0,0,2
2020,7,26,11,240,240,0,30,20,0,0,0,3
2020,7,26,12,238,238,10045,90,30,8,0,20,3
2020,7,26,13,240,230,0,90,30,0,0,0,3
2020,7,26,14,230,230,0,70,30,0,0,0,3
2020,7,26,15,235,235,10040,100,30,8,0,20,3
2020,7,26,16,240,240,0,60,20,0,0,0,3
2020,7,26,17,240,240,0,60,20,0,0,0,3
2020,7,26,18,224,224,10033,330,20,8,0,2,3
2020,7,26,19,230,230,0,40,20,0,0,0,3
2020,7,26,20,220,220,0,30,20,0,0,0,3
2020,7,26,21,221,221,10032,330,20,2,0,0,3
2020,7,26,22,220,220,0,50,10,0,0,0,3
2020,7,26,23,220,220,0,0,10,0,0,0,3
2020,7,27,0,226,226,10053,340,20,8,0,0,3
2020,7,27,1,230,230,0,0,10,0,0,0,3
2020,7,27,2,230,230,0,0,10,0,0,0,3
2020,7,27,3,233,233,10054,50,20,8,0,50,3
2020,7,27,4,240,240,0,0,10,0,0,0,3
2020,7,27,5,250,250,0,240,20,0,0,0,3
2020,7,27,6,253,253,10055,220,20,8,0,50,3
2020,7,27,7,270,250,0,0,10,0,0,0,2
2020,7,27,8,270,250,0,240,20,0,0,0,2
2020,7,27,9,267,262,10048,190,10,8,0,3,2
2020,7,27,10,270,240,0,240,20,0,0,0,2
2020,7,27,11,260,240,0,0,10,0,0,0,3
2020,7,27,12,248,248,10060,330,20,2,0,0,3
2020,7,27,13,250,250,0,330,10,0,0,0,3
2020,7,27,15,243,243,10065,360,10,8,0,0,3
2020,7,27,16,240,240,0,70,10,0,0,0,3
2020,7,27,17,240,240,0,70,10,0,0,0,3
2020,7,27,18,242,242,10066,210,20,7,0,0,3
2020,7,27,19,240,240,0,0,10,0,0,0,3
2020,7,27,20,230,230,0,240,10,0,0,0,3
2020,7,27,21,242,242,10073,140,20,8,0,30,3
2020,7,27,22,240,240,0,0,10,0,0,0,3
2020,7,27,23,240,240,0,0,10,0,0,0,3
2020,7,28,0,244,244,10087,150,20,8,0,40,3
2020,7,28,1,240,240,0,110,20,0,0,0,3
2020,7,28,2,250,250,0,130,20,0,0,0,3
2020,7,28,3,252,252,10091,140,20,8,0,30,3
2020,7,28,4,250,250,0,0,10,0,0,0,3
2020,7,28,5,250,250,0,200,20,0,0,0,3
2020,7,28,6,259,259,10079,140,10,8,0,40,3
2020,7,28,7,270,260,0,100,20,0,0,0,2
2020,7,28,8,270,250,0,130,20,0,0,0,2
2020,7,28,9,272,272,10072,110,10,7,0,10,2
2020,7,28,10,270,260,0,120,30,0,0,0,2
2020,7,28,11,260,260,0,110,20,0,0,0,3
2020,7,28,12,261,261,10080,130,20,7,0,2,2
2020,7,28,13,260,260,0,80,20,0,0,0,3
2020,7,28,14,250,250,0,60,10,0,0,0,3
2020,7,28,15,256,256,10088,50,10,7,0,0,3
2020,7,28,16,250,250,0,50,20,0,0,0,3
2020,7,28,17,250,250,0,30,10,0,0,0,3
2020,7,28,18,256,256,10083,80,10,7,0,0,3
2020,7,28,19,250,250,0,0,10,0,0,0,3
2020,7,28,20,250,250,0,0,10,0,0,0,3
2020,7,28,21,255,255,10085,80,10,7,0,0,3
2020,7,28,22,240,240,0,0,0,0,0,0,3
2020,7,28,23,260,260,0,90,30,0,0,0,3
2020,7,29,0,277,277,10095,110,30,0,0,0,2
2020,7,29,1,280,270,0,120,20,0,0,0,2
2020,7,29,2,290,260,0,0,10,0,0,0,2
2020,7,29,3,304,286,10098,130,30,8,0,0,2
2020,7,29,4,300,260,0,130,30,0,0,0,2
2020,7,29,5,290,270,0,140,20,0,0,0,2
2020,7,29,6,300,289,10088,130,20,8,0,0,2
2020,7,29,7,300,270,0,110,20,0,0,0,2
2020,7,29,8,300,270,0,90,20,0,0,0,2
2020,7,29,9,296,292,10083,110,30,8,0,0,2
2020,7,29,10,290,270,0,0,10,0,0,0,2
2020,7,29,11,280,270,0,60,30,0,0,0,2
2020,7,29,12,282,282,10098,100,20,6,0,0,2
2020,7,29,13,280,260,0,80,40,0,0,0,2
2020,7,29,14,270,270,0,150,20,0,0,0,2
2020,7,29,15,272,272,10101,130,10,7,0,0,2
2020,7,29,16,270,250,0,120,20,0,0,0,2
2020,7,29,17,260,260,0,120,20,0,0,0,3
2020,7,29,18,258,258,10098,90,20,7,0,0,3
2020,7,29,19,250,250,0,40,10,0,0,0,3
2020,7,29,20,250,250,0,70,20,0,0,0,3
2020,7,29,21,255,255,10100,90,20,8,0,0,3
2020,7,29,22,250,250,0,0,10,0,0,0,3
2020,7,29,23,250,250,0,80,30,0,0,0,3
2020,7,30,0,265,265,10109,110,30,8,0,2,2
2020,7,30,1,270,270,0,80,20,0,0,0,2
2020,7,30,2,270,270,0,40,20,0,0,0,2
2020,7,30,3,277,277,10113,90,30,8,0,3,2
2020,7,30,4,290,280,0,90,40,0,0,0,2
2020,7,30,5,300,270,0,100,20,0,0,0,2
2020,7,30,6,290,290,10105,110,30,8,0,4,2
2020,7,30,7,310,270,0,100,40,0,0,0,2
2020,7,30,8,310,270,0,100,40,0,0,0,2
2020,7,30,9,305,285,10088,130,40,8,0,3,2
2020,7,30,10,300,260,0,130,30,0,0,0,2
2020,7,30,11,300,250,0,130,20,0,0,0,2
2020,7,30,12,290,278,10093,110,10,6,0,-1,2
2020,7,30,13,290,260,0,130,20,0,0,0,2
2020,7,30,14,280,260,0,40,20,0,0,0,2
2020,7,30,15,285,285,10105,100,10,5,0,0,2
2020,7,30,16,270,270,0,60,20,0,0,0,2
2020,7,30,17,270,270,0,0,10,0,0,0,2
2020,7,30,18,275,275,10087,94,28,5,0,0,2
2020,7,30,19,260,260,0,70,20,0,0,0,3
2020,7,30,21,272,272,10090,110,30,7,0,0,2
2020,7,30,22,270,270,0,0,0,0,0,0,2
2020,7,30,23,280,270,0,110,30,0,0,0,2
2020,7,31,0,287,287,10100,130,30,7,0,0,2
2020,7,31,1,310,260,0,150,30,0,0,0,2
2020,7,31,2,310,260,0,170,30,0,0,0,2
2020,7,31,3,322,267,10097,150,40,6,0,0,2
2020,7,31,4,330,250,0,180,30,0,0,0,2
2020,7,31,5,340,250,0,160,30,0,0,0,2
2020,7,31,6,337,257,10083,160,30,7,0,0,2
2020,7,31,7,340,250,0,140,30,0,0,0,2
2020,7,31,8,340,240,0,170,30,0,0,0,2
2020,7,31,9,334,246,10067,180,30,5,0,0,2
2020,7,31,10,330,250,0,170,20,0,0,0,2
2020,7,31,11,320,250,0,0,10,0,0,0,2
2020,7,31,12,308,288,10079,110,20,1,0,0,2
2020,7,31,13,300,270,0,40,20,0,0,0,2
2020,7,31,14,310,260,0,110,30,0,0,0,2
2020,7,31,15,294,287,10083,130,20,0,0,0,2
2020,7,31,16,290,270,0,140,20,0,0,0,2
2020,7,31,17,290,260,0,150,30,0,0,0,2
2020,7,31,18,283,283,10073,130,20,1,0,0,2
2020,7,31,19,280,260,0,150,20,0,0,0,2
2020,7,31,20,270,260,0,0,10,0,0,0,2
2020,7,31,21,275,275,10075,140,20,0,0,0,2
2020,7,31,22,270,270,0,150,10,0,0,0,2
2020,7,31,23,290,270,0,140,20,0,0,0,2
2020,8,1,0,307,287,10083,150,20,7,0,0,2
2020,8,1,1,330,260,0,260,20,0,0,0,2
2020,8,1,2,340,270,0,240,30,0,0,0,2
2020,8,1,3,345,270,10078,200,20,5,0,0,2
2020,8,1,4,350,270,0,220,30,0,0,0,2
2020,8,1,5,360,270,0,240,40,0,0,0,2
2020,8,1,6,337,298,10063,140,30,6,0,140,2
2020,8,1,7,360,260,0,250,30,0,0,0,2
2020,8,1,8,350,270,0,240,30,0,0,0,2
2020,8,1,9,347,271,10056,170,30,7,0,140,2
2020,8,1,10,340,260,0,190,30,0,0,0,2
2020,8,1,11,320,270,0,170,20,0,0,0,2
2020,8,1,12,316,288,10062,130,10,0,0,0,2
2020,8,1,13,300,270,0,140,20,0,0,0,2
2020,8,1,14,290,270,0,140,20,0,0,0,2
2020,8,1,15,296,292,10069,130,10,0,0,0,2
2020,8,1,16,280,270,0,130,20,0,0,0,2
2020,8,1,17,280,280,0,0,10,0,0,0,2
2020,8,1,18,282,282,10056,160,20,0,0,0,2
2020,8,1,19,280,280,0,160,20,0,0,0,2
2020,8,1,20,270,270,0,0,10,0,0,0,2
2020,8,1,21,275,275,10055,120,10,0,0,0,2
2020,8,1,22,270,270,0,350,10,0,0,0,2
2020,8,1,23,290,290,0,0,10,0,0,0,2
2020,8,2,0,294,294,10069,150,20,7,0,0,2
2020,8,2,1,320,270,0,220,20,0,0,0,2
2020,8,2,2,330,260,0,200,40,0,0,0,2
2020,8,2,3,334,267,10068,190,30,7,0,0,2
2020,8,2,4,340,250,0,200,40,0,0,0,2
2020,8,2,5,340,250,0,230,50,0,0,0,2
2020,8,2,6,344,266,10053,230,30,8,0,0,2
2020,8,2,7,340,270,0,230,40,0,0,0,2
2020,8,2,8,340,270,0,230,40,0,0,0,2
2020,8,2,9,344,266,10042,250,30,5,0,0,2
2020,8,2,10,330,270,0,160,30,0,0,0,2
2020,8,2,11,310,270,0,150,20,0,0,0,2
2020,8,2,12,320,277,10048,170,20,0,0,0,2
2020,8,2,13,290,280,0,0,10,0,0,0,2
2020,8,2,14,290,280,0,0,0,0,0,0,2
2020,8,2,15,296,289,10054,150,20,0,0,0,2
2020,8,2,16,280,280,0,290,10,0,0,0,2
2020,8,2,17,280,280,0,280,10,0,0,0,2
2020,8,2,18,286,286,10048,130,10,0,0,0,2
2020,8,2,19,270,270,0,0,10,0,0,0,2
2020,8,2,20,270,270,0,0,10,0,0,0,2
2020,8,2,21,276,276,10051,100,10,0,0,0,2
2020,8,2,22,270,270,0,140,20,0,0,0,2
2020,8,2,23,290,290,0,150,20,0,0,0,2
2020,8,3,0,306,301,10055,130,20,0,0,0,2
2020,8,3,1,330,260,0,150,30,0,0,0,2
2020,8,3,2,340,250,0,170,30,0,0,0,2
2020,8,3,3,346,265,10059,150,30,6,0,0,2
2020,8,3,4,370,250,0,150,30,0,0,0,2
2020,8,3,5,370,230,0,200,40,0,0,0,2
2020,8,3,6,361,240,10042,200,20,1,0,0,2
2020,8,3,7,370,230,0,180,30,0,0,0,2
2020,8,3,8,370,250,0,170,30,0,0,0,2
2020,8,3,9,352,254,10028,130,50,2,0,0,2
2020,8,3,10,350,250,0,110,50,0,0,0,2
2020,8,3,11,330,250,0,110,50,0,0,0,2
2020,8,3,12,315,263,10037,110,30,0,0,0,2
2020,8,3,13,310,260,0,110,50,0,0,0,2
2020,8,3,14,310,260,0,130,50,0,0,0,2
2020,8,3,15,296,278,10045,120,30,0,0,0,2
2020,8,3,16,290,250,0,120,40,0,0,0,2
2020,8,3,17,290,250,0,130,20,0,0,0,2
2020,8,3,18,283,271,10044,120,40,0,0,0,2
2020,8,3,19,280,240,0,120,40,0,0,0,2
2020,8,3,20,270,250,0,120,30,0,0,0,2
2020,8,3,21,271,271,10034,130,30,0,0,0,2
2020,8,3,22,270,250,0,110,40,0,0,0,2
2020,8,3,23,280,250,0,110,40,0,0,0,2
2020,8,4,0,292,278,10041,130,30,8,0,0,2
2020,8,4,1,310,250,0,110,40,0,0,0,2
2020,8,4,2,320,250,0,100,50,0,0,0,2
2020,8,4,3,316,262,10042,130,50,8,0,0,2
2020,8,4,4,340,250,0,80,60,0,0,0,2
2020,8,4,5,340,250,0,70,50,0,0,0,2
2020,8,4,6,335,255,10023,60,40,6,0,0,2
2020,8,4,7,320,250,0,120,60,0,0,0,2
2020,8,4,8,310,260,0,80,30,0,0,0,2
2020,8,4,9,322,267,10010,60,40,1,0,3,2
2020,8,4,10,320,250,0,60,40,0,0,0,2
2020,8,4,11,310,250,0,60,40,0,0,0,2
2020,8,4,12,303,267,10018,70,30,0,0,3,2
2020,8,4,13,290,250,0,50,20,0,0,0,2
